12,13,07:30:09,00:00:09
15,17,07:30:23,00:00:22
12,13,07:30:25,00:00:08
7,27,07:30:29,00:00:21
7,27,07:30:35,00:00:20
12,13,07:30:37,00:00:09
15,16,07:30:37,00:00:31
7,27,07:30:38,00:00:21
7,27,07:30:42,00:00:21
24,26,07:30:44,00:00:40
24,26,07:30:46,00:00:40
27,6,07:30:47,00:00:22
15,16,07:30:47,00:00:29
24,26,07:30:47,00:00:39
5,28,07:30:48,00:00:45
24,14,07:30:48,00:00:47
7,27,07:30:49,00:00:20
15,16,07:30:49,00:00:27
24,14,07:30:49,00:00:45
15,16,07:30:52,00:00:33
15,19,07:30:53,00:00:51
7,27,07:30:55,00:00:21
24,26,07:30:55,00:00:38
24,14,07:30:57,00:00:47
24,14,07:31:01,00:00:47
7,27,07:31:03,00:00:22
24,26,07:31:03,00:00:40
7,27,07:31:03,00:00:21
24,14,07:31:03,00:00:47
9,11,07:31:04,00:00:52
9,11,07:31:04,00:01:03
24,26,07:31:05,00:00:39
24,14,07:31:05,00:00:47
9,11,07:31:05,00:01:01
24,14,07:31:08,00:00:49
10,13,07:31:09,00:00:52
9,11,07:31:09,00:00:53
1,26,07:31:11,00:01:07
1,4,07:31:11,00:01:00
24,26,07:31:11,00:00:42
24,14,07:31:11,00:00:47
1,26,07:31:12,00:00:57
10,28,07:31:13,00:01:09
24,14,07:31:15,00:00:53
10,13,07:31:15,00:00:54
10,28,07:31:16,00:01:05
24,14,07:31:16,00:00:48
24,26,07:31:18,00:00:38
19,21,07:31:19,00:01:09
24,14,07:31:20,00:00:47
24,14,07:31:23,00:00:49
10,28,07:31:23,00:01:06
24,26,07:31:24,00:00:39
5,16,07:31:25,00:01:23
24,14,07:31:25,00:00:47
24,15,07:31:26,00:01:24
10,13,07:31:27,00:00:55
19,21,07:31:28,00:01:01
24,14,07:31:29,00:00:47
26,25,07:31:29,00:00:49
18,21,07:31:29,00:01:24
10,28,07:31:29,00:01:08
19,21,07:31:30,00:01:00
11,8,07:31:30,00:01:29
11,8,07:31:31,00:01:29
18,21,07:31:31,00:01:27
10,28,07:31:31,00:01:07
11,8,07:31:32,00:01:30
11,8,07:31:33,00:01:28
18,22,07:31:33,00:01:28
11,9,07:31:33,00:01:32
24,14,07:31:34,00:00:48
10,28,07:31:34,00:01:07
1,25,07:31:34,00:01:32
18,21,07:31:35,00:01:18
18,22,07:31:35,00:01:29
10,28,07:31:35,00:01:06
11,9,07:31:36,00:01:30
18,21,07:31:36,00:01:21
11,9,07:31:37,00:01:30
2,25,07:31:37,00:01:34
18,22,07:31:37,00:01:19
18,22,07:31:37,00:01:18
18,22,07:31:37,00:01:20
2,25,07:31:39,00:01:20
10,28,07:31:39,00:01:06
26,14,07:31:40,00:01:35
11,8,07:31:40,00:01:12
18,22,07:31:40,00:01:21
18,22,07:31:41,00:01:19
11,9,07:31:41,00:01:34
26,14,07:31:42,00:01:04
11,8,07:31:42,00:01:32
11,9,07:31:42,00:01:30
11,8,07:31:43,00:01:11
2,25,07:31:43,00:01:14
12,15,07:31:44,00:01:38
11,8,07:31:44,00:01:07
11,9,07:31:44,00:01:36
